1647946800000,3019.16000000,3026.27000000,3007.41000000,3020.74000000,19869.03890000,1647950399999,59959545.91064000,24740,10786.21590000,32547377.83589300,0
1647950400000,3020.74000000,3027.86000000,2998.48000000,3009.72000000,19825.22900000,1647953999999,59689801.22685700,28038,9503.95580000,28614158.44808600,0
1647954000000,3009.73000000,3014.53000000,2988.28000000,3002.37000000,20621.97650000,1647957599999,61918987.79604700,28886,9063.23850000,27219145.17399200,0
1647957600000,3002.37000000,3030.15000000,3002.37000000,3008.51000000,27374.70220000,1647961199999,82537484.65412300,34043,14041.58090000,42341181.71007000,0
1647961200000,3008.50000000,3018.74000000,3002.04000000,3002.76000000,15856.43590000,1647964799999,47733784.18295700,29661,7676.73260000,23111763.94914700,0
1647964800000,3002.75000000,3013.74000000,2994.05000000,2999.01000000,23241.93320000,1647968399999,69831905.69637600,27199,11321.54570000,34019034.40628200,0
1647968400000,2999.01000000,3011.74000000,2995.82000000,3006.93000000,12081.62080000,1647971999999,36312721.35964200,16363,6124.29190000,18406120.43558000,0
1647972000000,3006.93000000,3009.42000000,2990.00000000,3000.50000000,11277.45940000,1647975599999,33818883.32339400,21033,5133.54160000,15393006.79575300,0
1647975600000,3000.50000000,3013.87000000,2981.00000000,2984.52000000,18549.36400000,1647979199999,55666650.77672700,25238,9434.23340000,28319338.26371500,0
1647979200000,2984.52000000,3008.52000000,2982.92000000,3001.28000000,10325.42450000,1647982799999,30958489.32770100,22963,5077.57570000,15217761.27352600,0
1647982800000,3001.27000000,3016.39000000,3000.48000000,3015.49000000,9258.10510000,1647986399999,27862887.52915700,15216,6062.04750000,18245161.08937600,0
1647986400000,3015.48000000,3015.49000000,2993.18000000,2999.80000000,11145.51780000,1647989999999,33475345.49613500,16772,5253.46870000,15774135.80897200,0
1647990000000,2999.79000000,3000.42000000,2960.00000000,2969.64000000,22765.84480000,1647993599999,67805363.29768200,31287,10490.83730000,31245469.37693400,0
1647993600000,2969.64000000,2979.65000000,2960.80000000,2974.20000000,15914.20320000,1647997199999,47260144.40584500,20865,8121.30400000,24116571.57256500,0
1647997200000,2974.21000000,2974.21000000,2925.30000000,2959.04000000,32584.90250000,1648000799999,95967886.85511200,55480,14648.83080000,43142756.41068300,0
1648000800000,2959.05000000,2992.66000000,2954.16000000,2975.75000000,20693.63530000,1648004399999,61625622.90510600,44606,10401.22180000,30971098.04104400,0
1648004400000,2975.75000000,2980.00000000,2946.73000000,2947.00000000,12120.01940000,1648007999999,35922603.84549700,23430,5722.61380000,16956655.30521100,0
1648008000000,2947.01000000,2959.50000000,2920.65000000,2937.69000000,23067.40190000,1648011599999,67751524.56130800,34857,10295.88420000,30236457.50043600,0
1648011600000,2937.69000000,2951.22000000,2928.08000000,2948.21000000,11114.56660000,1648015199999,32692305.04679400,21969,6255.03610000,18397265.45642700,0
1648015200000,2948.21000000,2962.73000000,2943.96000000,2957.07000000,14023.85710000,1648018799999,41444944.75733300,34205,6326.31270000,18694457.29765400,0
1648018800000,2957.08000000,2958.83000000,2941.37000000,2948.94000000,10078.36150000,1648022399999,29725953.08031500,18136,4624.25120000,13636914.28926300,0
1648022400000,2948.95000000,2961.66000000,2933.65000000,2955.69000000,16564.22050000,1648025999999,48846525.48565500,30890,8539.88170000,25180785.94183800,0
1648026000000,2955.70000000,2962.94000000,2943.65000000,2955.66000000,14560.26320000,1648029599999,42987378.83382700,39544,6291.31470000,18574730.08676300,0
1648029600000,2955.65000000,2972.46000000,2950.00000000,2960.08000000,12786.82120000,1648033199999,37889485.96560400,40738,6515.91950000,19307046.70606300,0
1648033200000,2960.08000000,2962.99000000,2942.55000000,2949.33000000,11536.66290000,1648036799999,34059466.54868000,21100,5620.31180000,16592421.10557300,0
1648036800000,2949.32000000,2966.58000000,2938.00000000,2962.80000000,16161.56570000,1648040399999,47739664.18055900,28060,7954.39080000,23502631.98964500,0
1648040400000,2962.79000000,2969.55000000,2948.01000000,2953.03000000,17712.94910000,1648043999999,52410002.89849400,33625,9022.06090000,26693865.29329000,0
1648044000000,2953.04000000,3005.79000000,2950.89000000,3003.22000000,34324.09250000,1648047599999,102430855.92466000,60656,19145.66160000,57134719.07086600,0
1648047600000,3003.22000000,3039.38000000,2996.20000000,3031.59000000,38643.69270000,1648051199999,116750775.44077300,63134,20828.72640000,62925888.13123200,0
1648051200000,3031.59000000,3045.20000000,3005.04000000,3015.47000000,26971.64120000,1648054799999,81549404.82968200,40960,13389.90900000,40498279.73960000,0
1648054800000,3015.48000000,3017.57000000,2958.50000000,2964.89000000,28970.35550000,1648058399999,86521727.97265800,43786,12290.97910000,36699867.11122400,0
1648058400000,2964.90000000,2975.00000000,2953.74000000,2954.87000000,21147.98620000,1648061999999,62727095.02864800,38729,8735.66540000,25914862.30155200,0
1648062000000,2954.87000000,2975.58000000,2952.55000000,2962.96000000,13247.80550000,1648065599999,39300547.46371200,22588,7356.66320000,21823766.58430000,0
1648065600000,2962.97000000,2988.00000000,2960.39000000,2981.83000000,13126.56630000,1648069199999,39059092.87780100,17813,8360.02760000,24870390.74654900,0
1648069200000,2981.83000000,3004.81000000,2972.85000000,2997.38000000,11138.00220000,1648072799999,33279931.86013800,21077,6386.89970000,19082717.26251000,0
1648072800000,2997.37000000,3016.66000000,2997.01000000,3004.56000000,15245.78340000,1648076399999,45848199.47012300,25617,7752.80670000,23313861.81159700,0
1648076400000,3004.57000000,3038.41000000,2992.41000000,3036.00000000,22227.37420000,1648079999999,67120355.17833800,31187,12308.37470000,37183943.06789100,0
1648080000000,3035.99000000,3081.07000000,3029.29000000,3048.35000000,58137.67810000,1648083599999,177866539.74850400,94041,32031.38760000,98002333.53433400,0
1648083600000,3048.35000000,3050.73000000,3012.10000000,3026.85000000,29049.00600000,1648087199999,88019746.94801700,65382,14358.90320000,43506414.60364000,0
1648087200000,3026.85000000,3034.82000000,2999.11000000,3032.04000000,22558.47220000,1648090799999,68082274.67928200,29437,10715.90000000,32348425.48698100,0
1648090800000,3032.04000000,3041.76000000,3015.53000000,3016.63000000,15589.05540000,1648094399999,47230497.20056500,19059,7659.12070000,23207541.18456200,0
1648094400000,3016.64000000,3029.40000000,3014.27000000,3026.68000000,12646.92270000,1648097999999,38216766.07699000,17265,6979.13450000,21091129.84971900,0
1648098000000,3026.69000000,3053.39000000,3019.04000000,3047.34000000,16274.53140000,1648101599999,49391035.07451900,24983,9068.33400000,27531843.87329200,0
1648101600000,3047.34000000,3071.49000000,3040.60000000,3056.83000000,24612.80580000,1648105199999,75162734.09705300,35670,13357.93280000,40796939.97219500,0
1648105200000,3056.87000000,3057.16000000,3033.07000000,3037.47000000,17532.62400000,1648108799999,53322442.99956800,21807,8309.22210000,25269355.51777800,0
1648108800000,3037.47000000,3055.26000000,3030.94000000,3048.06000000,14162.38830000,1648112399999,43097922.27617000,25580,7759.15490000,23616756.23480700,0
1648112400000,3048.06000000,3067.79000000,3039.19000000,3047.93000000,28253.58670000,1648115999999,86266210.30245500,36270,13989.52610000,42712696.04385600,0
1648116000000,3047.93000000,3063.00000000,3039.80000000,3053.96000000,14885.85080000,1648119599999,45411708.55339200,20900,8201.80210000,25018931.43813100,0
1648119600000,3053.95000000,3062.99000000,3043.78000000,3048.58000000,15853.83560000,1648123199999,48386925.05799700,20074,7592.80410000,23171586.09355200,0
1648123200000,3048.57000000,3056.90000000,3008.33000000,3012.63000000,33170.08960000,1648126799999,100474581.69919100,38986,13277.08720000,40229128.47274100,0
1648126800000,3012.63000000,3033.73000000,3002.34000000,3027.89000000,25596.84150000,1648130399999,77247042.06544500,32458,12514.71440000,37772187.81484200,0
1648130400000,3027.89000000,3080.00000000,3020.35000000,3078.86000000,45450.46090000,1648133999999,138792890.49001600,53827,25248.45180000,77108709.24872200,0
1648134000000,3078.56000000,3129.11000000,3071.99000000,3114.67000000,72584.56820000,1648137599999,225089470.17238700,116271,40051.52870000,124193551.41147000,0
1648137600000,3114.68000000,3122.06000000,3093.26000000,3109.79000000,28941.61360000,1648141199999,89884663.74438300,44328,14853.67540000,46137361.36089800,0
1648141200000,3109.78000000,3123.45000000,3097.40000000,3098.48000000,26494.66200000,1648144799999,82487043.51670400,33000,13112.20820000,40823693.11654100,0
1648144800000,3098.48000000,3108.01000000,3085.15000000,3108.01000000,19377.31010000,1648148399999,60023033.87712200,28582,10817.37180000,33508655.62515000,0
1648148400000,3108.00000000,3123.03000000,3101.09000000,3108.75000000,16548.18130000,1648151999999,51514790.50915600,24930,9161.56270000,28520893.87665700,0
1648152000000,3108.74000000,3111.00000000,3097.50000000,3104.35000000,10236.76310000,1648155599999,31773434.53562100,17201,5099.12710000,15826908.00798900,0
1648155600000,3104.34000000,3110.00000000,3088.01000000,3107.61000000,10128.61920000,1648159199999,31407723.03355900,19619,4976.74520000,15433714.23781500,0
1648159200000,3107.62000000,3119.19000000,3099.01000000,3110.40000000,9913.71990000,1648162799999,30832217.38336800,18160,4562.64610000,14189145.06157200,0
1648162800000,3110.41000000,3114.04000000,3100.00000000,3110.76000000,9171.93750000,1648166399999,28503795.40467200,15992,4393.83030000,13656190.52785800,0
1648166400000,3110.75000000,3113.46000000,3093.70000000,3103.45000000,11429.41100000,1648169999999,35448069.74315700,20052,5309.34520000,16469406.24534700,0
1648170000000,3103.46000000,3143.79000000,3098.00000000,3124.06000000,28438.67170000,1648173599999,88819616.67843300,45393,17073.06730000,53338655.93473100,0
1648173600000,3124.06000000,3132.33000000,3107.04000000,3122.49000000,15192.40820000,1648177199999,47421865.12462000,25748,7141.62450000,22294427.25923500,0
1648177200000,3122.48000000,3136.61000000,3115.95000000,3135.78000000,9592.22890000,1648180799999,29977433.33841200,19971,4608.75710000,14402652.16056200,0
1648180800000,3135.78000000,3144.79000000,3130.67000000,3143.90000000,11955.51960000,1648184399999,37516576.09228700,22598,6279.61670000,19705278.63114200,0
1648184400000,3143.89000000,3146.57000000,3125.62000000,3125.63000000,11346.91550000,1648187999999,35577661.92041600,18067,5488.33820000,17206975.26618600,0
1648188000000,3125.62000000,3146.80000000,3125.62000000,3143.37000000,17276.94940000,1648191599999,54225114.61189400,26734,10457.91630000,32822961.56280400,0
1648191600000,3143.38000000,3146.54000000,3126.00000000,3128.69000000,17450.77880000,1648195199999,54725992.10331900,23139,9538.17000000,29912887.06560500,0
1648195200000,3128.68000000,3129.83000000,3096.69000000,3125.75000000,27776.07500000,1648198799999,86517709.90616500,37931,13063.09130000,40702709.88654400,0
1648198800000,3125.76000000,3142.85000000,3114.87000000,3135.75000000,12252.62540000,1648202399999,38337595.45970700,24499,6237.44920000,19516756.98522300,0
1648202400000,3135.74000000,3155.00000000,3130.95000000,3147.57000000,16034.88790000,1648205999999,50380707.30946600,31788,9236.93770000,29025405.10818400,0
1648206000000,3147.56000000,3179.37000000,3141.54000000,3167.48000000,32324.74870000,1648209599999,102201348.88209900,50406,17549.80410000,55483533.39378500,0
1648209600000,3167.49000000,3193.28000000,3160.60000000,3183.14000000,28806.45980000,1648213199999,91559790.93450800,44933,17222.42250000,54751079.14715000,0
1648213200000,3183.15000000,3187.36000000,3170.86000000,3176.21000000,23738.81210000,1648216799999,75463391.25553300,33713,11478.58530000,36486171.79982300,0
1648216800000,3176.21000000,3184.90000000,3157.18000000,3172.67000000,25581.40930000,1648220399999,81200435.60204600,33501,13055.39580000,41444358.43518500,0
1648220400000,3172.68000000,3173.94000000,3108.03000000,3120.56000000,60314.31880000,1648223999999,189292914.11192000,70343,25224.03540000,79184243.28665800,0
1648224000000,3120.55000000,3139.06000000,3092.53000000,3095.21000000,35541.03350000,1648227599999,110757872.86318900,49359,15756.47060000,49116402.76127600,0
1648227600000,3095.21000000,3106.50000000,3076.00000000,3102.55000000,31584.28550000,1648231199999,97665818.80079800,44532,15793.68640000,48836861.05655800,0
1648231200000,3102.56000000,3131.11000000,3100.67000000,3122.42000000,19771.43780000,1648234799999,61708090.29906000,29041,10675.62190000,33318624.82744700,0
1648234800000,3122.41000000,3124.36000000,3082.00000000,3114.99000000,18463.14160000,1648238399999,57264365.28183000,28836,7803.95750000,24205306.24374300,0
1648238400000,3115.00000000,3129.39000000,3107.23000000,3124.56000000,9834.06350000,1648241999999,30660625.52471600,19387,4557.13630000,14207329.89933900,0
1648242000000,3124.56000000,3124.79000000,3104.96000000,3122.29000000,8641.79080000,1648245599999,26922707.83698500,14656,4567.61070000,14229683.25133600,0
1648245600000,3122.29000000,3122.84000000,3097.62000000,3098.92000000,7607.03590000,1648249199999,23634489.76882100,14770,3631.32300000,11282640.40560900,0
1648249200000,3098.93000000,3109.11000000,3093.87000000,3102.14000000,8144.54850000,1648252799999,25254984.46767100,16602,3970.13430000,12309253.41566900,0
1648252800000,3102.13000000,3116.94000000,3086.80000000,3090.12000000,11956.65180000,1648256399999,37088617.43058100,18598,6124.36260000,19008585.62003000,0
1648256400000,3090.11000000,3110.28000000,3084.90000000,3106.39000000,10330.27360000,1648259999999,32043425.39822000,18370,4574.88940000,14190531.64550900,0
1648260000000,3106.40000000,3112.33000000,3096.34000000,3101.70000000,8223.14310000,1648263599999,25533475.46988500,14289,4071.61430000,12643050.59891100,0
